INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020,FASE_2021,TURMA_2021,INSTITUICAO_ENSINO_ALUNO_2021,SINALIZADOR_INGRESSANTE_2021,PEDRA_2021,INDE_2021,IAA_2021,IEG_2021,IPS_2021,IDA_2021,IPP_2021,REC_AVA_1_2021,REC_EQUIPE_2_2021,REC_EQUIPE_3_2021,REC_EQUIPE_4_2021,PONTO_VIRADA_2021,IPV_2021,IAN_2021,NIVEL_IDEAL_2021,DEFASAGEM_2021,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
Escola Pública,ALUNO-11,8,0,0A,Sim,9.71,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.0,10.0,8.12,10.0,10.0,10.0,10.0,1.0,A,Rede Decisão,Veterano,Topázio,8.99,9.0,10.0,6.3,8.8,7.7,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Sim,9.7,10.0,Nível 1 (4o ano),0.0,1.0,A,2020,Sim,8.46,40.0,5.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.0,9.2,7.5,9.83,10.0,9.67,0.0,3.0,7.08,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,Não aplicável,Não,Sim,9.5,5.0,Fase 2 (5º e 6º ano)
Rede Decisão/União,ALUNO-12,14,3,3G,Não,5.84,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.25,6.0,5.62,6.67,5.62,5.28,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-13,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T,Escola Pública,Ingressante,Quartzo,3.41,8.0,0.0,7.5,0.8,0.0,Não avaliado,Não avaliado,Não avaliado,Não avaliado,Não,6.0,5.0,Nível 1 (4o ano),-1.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-14,11,2,2M,Não,6.43,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.0,7.6,6.88,0.0,8.44,7.92,10.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Escola Pública,ALUNO-15,12,1,2D,Não,5.16,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.5,4.0,7.5,0.0,8.12,7.25,5.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
Não aplicável,ALUNO-16,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,P,2022,Não,7.0,489.0,129.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.5,9.34,6.88,6.33,5.5,7.17,0.0,3.0,4.79,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,6.72,5.0,Fase 2 (5º e 6º ano)
Escola Pública,ALUNO-17,13,2,1G,Não,7.77,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.5,6.8,7.5,10.0,6.56,7.75,5.0,1.0,G,Escola Pública,Veterano,Ágata,6.14,9.5,4.2,7.5,2.6,8.4,Não avaliado,Mantido na Fase atual,Mantido na Fase + Bolsa,Não avaliado,Não,8.8,5.0,Nível 3 (7o e 8o ano),-2.0,1.0,G,2018,Não,6.72,580.0,142.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.5,6.65,7.5,5.5,4.33,6.67,0.0,2.0,5.94,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não aplicável,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
Escola Pública,ALUNO-18,14,3,3E,Não,7.21,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58,7.0,7.5,6.5,7.08,7.94,5.0,4.0,F,Escola Pública,Veterano,Ágata,5.67,10.0,3.3,6.3,5.3,7.7,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Não,5.2,5.0,Nível 5 (1o EM),-1.0,4.0,H,2017,Não,5.85,746.0,68.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.29,8.12,5.22,3.0,4.83,7.83,4.0,7.81,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,7.25,5.0,Fase 6 (2º EM)
Não aplicável,ALUNO-19,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,C,Escola Pública,Ingressante,Ágata,6.75,9.0,6.3,7.5,4.6,7.7,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não,8.3,5.0,Nível 3 (7o e 8o ano),-1.0,2.0,Q,2021,Não,7.84,188.0,29.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.05,7.5,7.47,6.77,8.17,0.0,3.0,6.67,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não,Não,8.11,5.0,Fase 3 (7º e 8º ano)
Não aplicável,ALUNO-20,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Z,2022,Não,8.62,28.0,3.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.55,7.5,8.47,8.77,8.17,0.0,2.0,5.62,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Sim,8.5,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-21,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,3.0,N,2022,Não,5.65,771.0,114.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.92,5.65,5.0,5.17,5.0,6.17,4.33,3.0,7.03,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não aplicável,Não,Não,6.22,2.5,Fase 6 (2º EM)
Não aplicável,ALUNO-22,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Z,2022,Não,8.1,116.0,32.0,7.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.0,8.98,7.5,9.25,9.53,8.97,0.0,2.0,4.69,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.17,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-23,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,1.0,U,2022,Não,7.78,208.0,51.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.0,7.8,7.5,9.25,9.5,9.0,0.0,2.0,6.56,Promovido de Fase,Promovido de Fase,Não aplicável,Não aplicável,Não,Não,8.33,5.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-24,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,A,2022,Não,8.27,66.0,6.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.0,9.32,6.88,6.75,6.33,7.17,0.0,3.0,6.46,Mantido na Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Sim,Sim,8.61,10.0,Fase 2 (5º e 6º ano)
Não aplicável,ALUNO-25,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,Y,2022,Não,7.95,154.0,42.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.35,7.5,9.1,9.13,9.07,0.0,2.0,3.12,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,8.25,10.0,ALFA  (2º e 3º ano)
Não aplicável,ALUNO-26,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,0.0,F,2022,Não,7.74,224.0,60.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,8.72,7.5,9.17,9.17,9.17,0.0,2.0,5.94,Promovido de Fase,Mantido na Fase atual,Não aplicável,Não aplicável,Não,Não,7.08,5.0,Fase 1 (4º ano)
Não aplicável,ALUNO-27,Não aplicável,0,Não aplicável,Não aplicável,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável,0.0,2.0,M,2022,Não,6.35,668.0,122.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.0,6.49,7.5,4.58,2.33,6.83,0.0,3.0,5.62,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não aplicável,Não,Não,7.11,5.0,Fase 4 (9º ano)
Rede Decisão/União,ALUNO-28,13,2,3J,Sim,9.35,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.58,9.6,6.88,9.0,10.0,9.94,10.0,4.0,G,Rede Decisão,Ingressante,Topázio,9.08,8.3,9.2,7.5,8.8,9.4,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Sim,9.9,10.0,Nível 4 (9o ano),0.0,0.0,Não aplicável,0,Não aplicável,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,Não aplicável,0.0,0.0,Não aplicável
