COLUNA,DESCRICAO
CF_2022,Classificação (ranking) do aluno na fase em 2022
CT_2022,Classificação (ranking) do aluno na turma em 2022
PEDRA_2022,"Classificação do aluno baseado no número do inde, o conceito de classificação é dado por: quartzo – 2,405 a 5,506, agata – 5,506 a 6,868 ametista – 6,868 a 8,230 e topázio – 8,230 a 9,294. cada pedra possui uma descrição"
DESTAQUE_IEG_2022,Observações dos mestres sobre o aluno referente ao "indicador de engajamento” em 2022
DESTAQUE_IDA_2022,Observações dos mestres sobre o aluno referente ao “indicador de aprendizagem” em 2022
DESTAQUE_IPV_2022,Observações dos mestres sobre o aluno referente ao “indicador de ponto de virada” em 2022
IAA_2022,Indicador de auto avalição – média das notas de auto avalição do aluno em 2022
IEG_2022,Indicador de engajamento – média das notas de engajamento do aluno em 2022
IPS_2022,Indicador psicossocial – média das notas psicossociais do aluno em 2022
REC_PSICO_2022,Mostra qual a recomendação da equipe de psicologia sobre o aluno em 2022
IDA_2022,Indicador de aprendizagem - média das notas do indicador de aprendizagem em 2022
NOTA_PORT_2022,Média das notas de português do aluno em 2022
NOTA_MAT_2022,Média das notas de matemática do aluno em 2022
NOTA_ING_2022,Média das notas de inglês do aluno em 2022
QTDE_AVAL_2022,Quantidade de avaliações do aluno em 2022
REC_AVA_1_2022,Recomendação da equipe de avalição 1 em 2022
REC_AVAL_2_2022,Recomendação da equipe de avalição 2 em 2022
REC_AVAL_3_2022,Recomendação da equipe de avalição 3 em 2022
REC_AVAL_4_2022,Recomendação da equipe de avalição 3 em 2022
INDICADO_BOLSA_2022,Campo do tipo booleano que sinaliza se o aluno foi indicado para alguma bolsa no ano de 2022
PONTO_VIRADA_2022,Campo do tipo booleano que sinaliza se o aluno atingiu o “ponto de virada” em 2022
IPV_2022,Indicador de ponto de virada – média das notas de ponto de virada do aluno em 2022
IAN_2022,Indicador de adequação ao nível – média das notas de adequação do aluno ao nível atual em 2022
NIVEL_IDEAL_2022,Mostra qual o nível (fase) ideal do aluno na passos mágicos em 2021
